percentile,n_favorable,pct_favorable,favorable_streak_mean,autocorr_lag1,clustering_risk,recommendation
0.1,22434,10.0,2.5706428325885184,0.5677689458297521,LOW,OK
0.15,33651,15.0,3.082722609014291,0.6183660799591179,LOW,OK
0.2,44868,20.0,3.5814176245210727,0.650975807896778,LOW,OK
0.25,56085,25.0,4.135147091351471,0.6775603660499389,LOW,OK
0.3,67302,30.0,4.7633944369736,0.7000932472452936,LOW,OK
0.35,78519,35.0,5.654544145182198,0.7279240922687537,MODERATE,MONITOR
0.4,89736,40.0,7.116821318106115,0.7658123556842646,MODERATE,MONITOR
0.45,100953,45.0,9.004816697886005,0.7980959460207097,MODERATE,MONITOR
0.5,112170,50.0,11.7788512023522,0.8302123126525477,HIGH,RELAX_CONDITIONS
